mean,group
11.9425,n=2000
10.403,n=2000
10.4275,n=2000
11.111,n=2000
10.9815,n=2000
10.447,n=2000
10.5235,n=2000
11.082,n=2000
9.2435,n=2000
11.82,n=2000
8.153,n=2000
11.029,n=2000
11.407,n=2000
13.539,n=2000
12.1525,n=2000
12.874,n=2000
11.5595,n=2000
11.321,n=2000
11.1395,n=2000
12.827,n=2000
10.971,n=2000
10.4255,n=2000
12.0155,n=2000
10.807,n=2000
11.2185,n=2000
11.3495,n=2000
10.4395,n=2000
13.216,n=2000
11.559,n=2000
12.113,n=2000
10.3835,n=2000
10.637,n=2000
11.994,n=2000
11.1665,n=2000
10.821,n=2000
11.484,n=2000
11.8665,n=2000
11.1065,n=2000
10.752,n=2000
10.1575,n=2000
11.0645,n=2000
14.1285,n=2000
10.623,n=2000
11.7865,n=2000
10.5075,n=2000
11.109,n=2000
10.6645,n=2000
11.268,n=2000
10.425,n=2000
11.915,n=2000
9.213,n=2000
8.435,n=2000
13.2275,n=2000
10.493,n=2000
11.357,n=2000
10.4625,n=2000
10.6395,n=2000
11.242,n=2000
12.6205,n=2000
10.5325,n=2000
11.207,n=2000
11.5315,n=2000
11.164,n=2000
11.1815,n=2000
11.493,n=2000
11.407,n=2000
11.179,n=2000
11.5505,n=2000
10.4685,n=2000
12.4625,n=2000
12.6105,n=2000
11.413,n=2000
11.61,n=2000
10.534,n=2000
10.7265,n=2000
11.982,n=2000
11.3505,n=2000
11.4205,n=2000
11.268,n=2000
12.0815,n=2000
10.9005,n=2000
9.649,n=2000
12.791,n=2000
11.0335,n=2000
11.803,n=2000
10.381,n=2000
13.4525,n=2000
10.6085,n=2000
12.2155,n=2000
11.805,n=2000
11.758,n=2000
10.5945,n=2000
11.2115,n=2000
9.9925,n=2000
10.332,n=2000
11.0305,n=2000
12.8655,n=2000
10.565,n=2000
12.0465,n=2000
11.4335,n=2000
11.277,n=2000
13.4105,n=2000
10.0035,n=2000
11.184,n=2000
9.6955,n=2000
11.565,n=2000
13.4625,n=2000
12.6155,n=2000
12.7675,n=2000
11.483,n=2000
12.2275,n=2000
11.645,n=2000
10.3845,n=2000
9.9025,n=2000
10.108,n=2000
8.604,n=2000
10.5545,n=2000
12.5805,n=2000
11.243,n=2000
12.3485,n=2000
12.4555,n=2000
13.5785,n=2000
11.5865,n=2000
11.0475,n=2000
11.5705,n=2000
10.551,n=2000
12.5915,n=2000
11.391,n=2000
10.2715,n=2000
9.6875,n=2000
10.225,n=2000
9.468,n=2000
9.644,n=2000
11.6885,n=2000
10.803,n=2000
11.89,n=2000
9.4815,n=2000
11.8165,n=2000
11.0555,n=2000
10.594,n=2000
10.7895,n=2000
11.208,n=2000
10.816,n=2000
10.0175,n=2000
10.8765,n=2000
12.4375,n=2000
10.496,n=2000
9.9045,n=2000
11.5255,n=2000
12.4775,n=2000
11.732,n=2000
11.621,n=2000
10.887,n=2000
11.877,n=2000
13.5965,n=2000
11.616,n=2000
8.556,n=2000
12.1545,n=2000
11.8505,n=2000
10.837,n=2000
11.5985,n=2000
10.089,n=2000
11.4415,n=2000
11.363,n=2000
11.732,n=2000
10.24,n=2000
10.67,n=2000
11.684,n=2000
11.3685,n=2000
11.4245,n=2000
11.3165,n=2000
12.5485,n=2000
12.1025,n=2000
11.646,n=2000
10.4705,n=2000
10.905,n=2000
10.6535,n=2000
11.2165,n=2000
10.8825,n=2000
11.713,n=2000
11.3545,n=2000
10.503,n=2000
11.6505,n=2000
11.0845,n=2000
9.597,n=2000
11.363,n=2000
11.144,n=2000
10.4905,n=2000
11.289,n=2000
13.4785,n=2000
10.0025,n=2000
10.4325,n=2000
12.272,n=2000
10.5615,n=2000
9.942,n=2000
12.968,n=2000
12.586,n=2000
12.286,n=2000
13.9935,n=2000
10.5555,n=2000
14.8745,n=2000
9.444,n=2000
10.7685,n=2000
12.2495,n=2000
11.908,n=2000
13.226,n=2000
10.9885,n=2000
11.78,n=2000
10.6555,n=2000
12.6915,n=2000
13.3695,n=2000
13.2545,n=2000
10.4035,n=2000
10.9895,n=2000
10.542,n=2000
11.894,n=2000
12.15,n=2000
10.7205,n=2000
11.5875,n=2000
11.482,n=2000
9.2075,n=2000
8.865,n=2000
11.069,n=2000
10.685,n=2000
12.177,n=2000
11.12,n=2000
11.0045,n=2000
11.7405,n=2000
11.9175,n=2000
11.02,n=2000
11.5545,n=2000
12.44,n=2000
12.372,n=2000
9.0175,n=2000
11.7305,n=2000
10.9135,n=2000
12.665,n=2000
10.4445,n=2000
9.494,n=2000
12.179,n=2000
11.2025,n=2000
11.304,n=2000
13.0395,n=2000
11.5595,n=2000
10.349,n=2000
13.4665,n=2000
12.177,n=2000
9.7395,n=2000
11.44,n=2000
10.0585,n=2000
12.3375,n=2000
11.7605,n=2000
11.27,n=2000
11.2705,n=2000
11.502,n=2000
11.319,n=2000
11.5075,n=2000
10.7675,n=2000
11.0845,n=2000
11.093,n=2000
12.1625,n=2000
12.3895,n=2000
11.017,n=2000
10.4325,n=2000
11.4465,n=2000
13.6795,n=2000
11.1915,n=2000
13.831,n=2000
12.963,n=2000
12.864,n=2000
10.0415,n=2000
9.2625,n=2000
11.2855,n=2000
12.545,n=2000
10.4525,n=2000
11.4125,n=2000
11.037,n=2000
12.457,n=2000
12.497,n=2000
11.2545,n=2000
10.106,n=2000
11.176,n=2000
12.6775,n=2000
12.418,n=2000
9.9885,n=2000
9.9015,n=2000
10.8415,n=2000
12.19,n=2000
10.464,n=2000
11.573,n=2000
10.1975,n=2000
11.2295,n=2000
10.048,n=2000
11.218,n=2000
12.3385,n=2000
11.3045,n=2000
9.8355,n=2000
11.639,n=2000
10.185,n=2000
11.9435,n=2000
11.987,n=2000
11.1605,n=2000
10.014,n=2000
10.832,n=2000
12.2665,n=2000
11.3865,n=2000
12.061,n=2000
10.046,n=2000
10.466,n=2000
13.216,n=2000
11.921,n=2000
11.4575,n=2000
10.381,n=2000
11.798,n=2000
9.3025,n=2000
11.3365,n=2000
11.212,n=2000
10.953,n=2000
11.293,n=2000
12.174,n=2000
11.402,n=2000
11.185,n=2000
9.908,n=2000
11.8945,n=2000
11.9505,n=2000
10.768,n=2000
11.8805,n=2000
11.306,n=2000
9.3805,n=2000
10.166,n=2000
11.7895,n=2000
10.6915,n=2000
12.7345,n=2000
12.125,n=2000
9.4825,n=2000
10.8355,n=2000
10.833,n=2000
11.8745,n=2000
9.121,n=2000
10.3955,n=2000
10.466,n=2000
10.6385,n=2000
13.0855,n=2000
10.924,n=2000
10.604,n=2000
12.3725,n=2000
11.964,n=2000
12.476,n=2000
10.353,n=2000
12.001,n=2000
11.731,n=2000
10.675,n=2000
12.2695,n=2000
11.055,n=2000
12.813,n=2000
10.745,n=2000
10.9445,n=2000
11.532,n=2000
11.237,n=2000
11.024,n=2000
11.0335,n=2000
10.736,n=2000
11.62,n=2000
9.8725,n=2000
9.9635,n=2000
11.9145,n=2000
10.134,n=2000
12.835,n=2000
10.172,n=2000
10.0745,n=2000
10.717,n=2000
10.3705,n=2000
10.9035,n=2000
10.734,n=2000
9.663,n=2000
11.653,n=2000
11.168,n=2000
11.522,n=2000
12.2955,n=2000
10.518,n=2000
11.807,n=2000
10.7995,n=2000
10.9085,n=2000
11.729,n=2000
10.9855,n=2000
11.8345,n=2000
9.4215,n=2000
9.003,n=2000
12.959,n=2000
9.5635,n=2000
11.323,n=2000
11.2745,n=2000
11.608,n=2000
13.2555,n=2000
13.3345,n=2000
11.4495,n=2000
10.9815,n=2000
12.924,n=2000
12.371,n=2000
11.709,n=2000
12.1765,n=2000
10.234,n=2000
12.6465,n=2000
10.5625,n=2000
11.4465,n=2000
14.231,n=2000
11.9535,n=2000
9.312,n=2000
11.1305,n=2000
12.4195,n=2000
12.2285,n=2000
12.4325,n=2000
12.858,n=2000
9.8575,n=2000
12.9335,n=2000
11.588,n=2000
12.1105,n=2000
9.1635,n=2000
11.3145,n=2000
10.598,n=2000
11.3135,n=2000
10.381,n=2000
11.5825,n=2000
13.055,n=2000
11.0935,n=2000
10.302,n=2000
10.9535,n=2000
10.999,n=2000
10.875,n=2000
12.1565,n=2000
11.108,n=2000
10.959,n=2000
13.517,n=2000
11.515,n=2000
12.022,n=2000
10.05,n=2000
9.99,n=2000
13.195,n=2000
10.4565,n=2000
10.688,n=2000
12.2325,n=2000
10.3405,n=2000
10.0245,n=2000
10.6905,n=2000
11.319,n=2000
12.515,n=2000
11.6335,n=2000
11.8735,n=2000
13.92,n=2000
10.9835,n=2000
11.8035,n=2000
11.7065,n=2000
11.7355,n=2000
11.3845,n=2000
11.79,n=2000
11.409,n=2000
12.176,n=2000
11.5325,n=2000
10.134,n=2000
11.6375,n=2000
10.004,n=2000
11.165,n=2000
10.97,n=2000
12.9185,n=2000
11.298,n=2000
10.1735,n=2000
9.998,n=2000
11.5175,n=2000
10.914,n=2000
13.029,n=2000
11.8155,n=2000
12.529,n=2000
12.172,n=2000
10.2715,n=2000
12.3865,n=2000
10.7945,n=2000
11.322,n=2000
10.0615,n=2000
11.425,n=2000
11.3265,n=2000
11.199,n=2000
12.6315,n=2000
10.0505,n=2000
10.7085,n=2000
9.1585,n=2000
12.381,n=2000
12.8355,n=2000
11.7895,n=2000
12.0235,n=2000
11.457,n=2000
10.583,n=2000
11.27,n=2000
13.1945,n=2000
11.77,n=2000
11.2325,n=2000
12.103,n=2000
11.9305,n=2000
11.771,n=2000
9.831,n=2000
11.4275,n=2000
11.2575,n=2000
11.9325,n=2000
11.4215,n=2000
11.766,n=2000
8.8725,n=2000
11.395,n=2000
11.678,n=2000
9.688,n=2000
10.9545,n=2000
11.545,n=2000
10.816,n=2000
10.164,n=2000
11.253,n=2000
10.62,n=2000
11.081,n=2000
10.6555,n=2000
11.3885,n=2000
13.41,n=2000
11.698,n=2000
10.194,n=2000
11.491,n=2000
10.494,n=2000
10.411,n=2000
11.1435,n=2000
10.424,n=2000
11.2915,n=2000
10.4025,n=2000
12.009,n=2000
10.2225,n=2000
10.599,n=2000
9.972,n=2000
12.8165,n=2000
11.2985,n=2000
9.5075,n=2000
11.7115,n=2000
10.118,n=2000
10.2565,n=2000
11.0895,n=2000
11.674,n=2000
12.87,n=2000
12.5065,n=2000
11.3405,n=2000
10.807,n=2000
12.05,n=2000
10.262,n=2000
12.412,n=2000
9.392,n=2000
10.6705,n=2000
9.8885,n=2000
11.001,n=2000
10.725,n=2000
12.201,n=2000
9.494,n=2000
10.0575,n=2000
11.6165,n=2000
11.169,n=2000
9.754,n=2000
9.928,n=2000
10.4415,n=2000
12.05,n=2000
13.344,n=2000
10.779,n=2000
12.135,n=2000
10.378,n=2000
10.491,n=2000
12.941,n=2000
12.8405,n=2000
10.117,n=2000
13.278,n=2000
11.981,n=2000
10.512,n=2000
14.216,n=2000
9.731,n=2000
13.279,n=2000
10.4335,n=2000
10.2225,n=2000
11.142,n=2000
8.9755,n=2000
12.7845,n=2000
9.9695,n=2000
10.817,n=2000
11.358,n=2000
9.3285,n=2000
11.3625,n=2000
10.0545,n=2000
11.5045,n=2000
10.874,n=2000
10.4435,n=2000
13.2215,n=2000
11.665,n=2000
10.1505,n=2000
10.902,n=2000
11.868,n=2000
10.3865,n=2000
10.7325,n=2000
9.8125,n=2000
9.743,n=2000
11.679,n=2000
13.087,n=2000
9.825,n=2000
12.0035,n=2000
9.5285,n=2000
11.717,n=2000
11.3985,n=2000
12.7505,n=2000
10.924,n=2000
10.9245,n=2000
10.319,n=2000
10.1855,n=2000
10.2735,n=2000
12.8075,n=2000
11.1585,n=2000
8.47,n=2000
9.523,n=2000
13.444,n=2000
11.952,n=2000
12.8455,n=2000
9.665,n=2000
11.5735,n=2000
11.986,n=2000
11.158,n=2000
11.2975,n=2000
11.543,n=2000
11.32,n=2000
12.612,n=2000
11.653,n=2000
9.7615,n=2000
11.864,n=2000
10.232,n=2000
13.432,n=2000
9.8395,n=2000
10.9165,n=2000
9.9935,n=2000
13.042,n=2000
11.5955,n=2000
10.3045,n=2000
9.9025,n=2000
12.108,n=2000
12.63,n=2000
11.129,n=2000
10.4045,n=2000
11.2955,n=2000
10.8605,n=2000
11.0435,n=2000
13.209,n=2000
12.434,n=2000
13.8405,n=2000
11.2945,n=2000
9.922,n=2000
10.706,n=2000
10.3035,n=2000
10.548,n=2000
10.3345,n=2000
10.1805,n=2000
12.1835,n=2000
10.8515,n=2000
11.5765,n=2000
11.335,n=2000
9.1385,n=2000
10.552,n=2000
9.32,n=2000
9.0505,n=2000
11.3545,n=2000
9.8715,n=2000
15.607,n=2000
12.5015,n=2000
10.3735,n=2000
11.383,n=2000
10.7655,n=2000
11.4855,n=2000
10.1185,n=2000
11.1115,n=2000
11.3645,n=2000
9.3395,n=2000
9.743,n=2000
12.3755,n=2000
12.6185,n=2000
10.569,n=2000
12.395,n=2000
10.748,n=2000
12.5095,n=2000
11.492,n=2000
11.4675,n=2000
11.369,n=2000
11.6985,n=2000
11.175,n=2000
11.415,n=2000
12.1915,n=2000
10.3765,n=2000
12.267,n=2000
13.5825,n=2000
11.4425,n=2000
9.0355,n=2000
11.411,n=2000
9.6045,n=2000
9.5605,n=2000
11.5375,n=2000
12.629,n=2000
13.9475,n=2000
12.2395,n=2000
10.677,n=2000
11.4145,n=2000
11.792,n=2000
10.272,n=2000
9.858,n=2000
10.9025,n=2000
10.079,n=2000
9.736,n=2000
11.182,n=2000
13.048,n=2000
11.4735,n=2000
10.279,n=2000
11.1735,n=2000
9.5305,n=2000
11.795,n=2000
12.786,n=2000
10.5135,n=2000
11.253,n=2000
12.622,n=2000
10.481,n=2000
11.449,n=2000
11.689,n=2000
12.335,n=2000
11.0365,n=2000
11.4065,n=2000
11.0255,n=2000
10.105,n=2000
12.1005,n=2000
10.997,n=2000
10.945,n=2000
11.5085,n=2000
10.0985,n=2000
10.463,n=2000
10.5005,n=2000
10.571,n=2000
11.5375,n=2000
11.793,n=2000
11.354,n=2000
12.9395,n=2000
11.7975,n=2000
11.055,n=2000
10.6135,n=2000
10.927,n=2000
10.908,n=2000
12.649,n=2000
9.9965,n=2000
9.7405,n=2000
10.976,n=2000
11.1265,n=2000
11.448,n=2000
11.8625,n=2000
10.352,n=2000
10.6525,n=2000
10.6355,n=2000
13.0785,n=2000
9.9695,n=2000
9.93,n=2000
9.6085,n=2000
12.4445,n=2000
10.9635,n=2000
10.5595,n=2000
11.162,n=2000
10.9915,n=2000
11.9895,n=2000
10.5525,n=2000
11.939,n=2000
10.659,n=2000
12.406,n=2000
12.262,n=2000
10.7375,n=2000
10.973,n=2000
10.4545,n=2000
13.0565,n=2000
10.3925,n=2000
10.9775,n=2000
11.5985,n=2000
12.026,n=2000
10.515,n=2000
11.8315,n=2000
11.6235,n=2000
10.4295,n=2000
13.256,n=2000
13.084,n=2000
12.519,n=2000
11.4525,n=2000
9.6495,n=2000
11.7375,n=2000
10.641,n=2000
9.7595,n=2000
12.501,n=2000
10.606,n=2000
10.929,n=2000
12.967,n=2000
13.0005,n=2000
12.2925,n=2000
12.8875,n=2000
11.911,n=2000
12.175,n=2000
10.513,n=2000
9.155,n=2000
10.49,n=2000
11.451,n=2000
10.313,n=2000
10.336,n=2000
11.524,n=2000
11.218,n=2000
11.397,n=2000
12.1155,n=2000
11.8995,n=2000
10.823,n=2000
9.8015,n=2000
11.613,n=2000
11.589,n=2000
9.563,n=2000
11.6475,n=2000
11.085,n=2000
9.696,n=2000
11.2515,n=2000
12.5,n=2000
12.136,n=2000
10.059,n=2000
13.4475,n=2000
12.664,n=2000
10.111,n=2000
11.138,n=2000
9.2975,n=2000
11.261,n=2000
10.749,n=2000
9.922,n=2000
11.0615,n=2000
9.9985,n=2000
11.606,n=2000
11.467,n=2000
10.43,n=2000
13.576,n=2000
11.6845,n=2000
11.8075,n=2000
11.053,n=2000
13.7925,n=2000
11.4485,n=2000
11.9015,n=2000
9.947,n=2000
9.6645,n=2000
12.0795,n=2000
10.7355,n=2000
12.2145,n=2000
9.1825,n=2000
12.947,n=2000
10.824,n=2000
12.602,n=2000
9.703,n=2000
11.2655,n=2000
10.67,n=2000
11.3415,n=2000
9.128,n=2000
13.0115,n=2000
11.36,n=2000
11.5475,n=2000
10.368,n=2000
11.101,n=2000
10.2355,n=2000
12.2755,n=2000
11.069,n=2000
11.631,n=2000
11.9585,n=2000
11.9115,n=2000
10.5535,n=2000
11.258,n=2000
10.288,n=2000
14.796,n=2000
11.052,n=2000
12.4625,n=2000
11.399,n=2000
12.181,n=2000
10.9315,n=2000
10.7785,n=2000
10.544,n=2000
12.7045,n=2000
12.3225,n=2000
10.682,n=2000
11.069,n=2000
10.9045,n=2000
10.6225,n=2000
12.333,n=2000
10.6575,n=2000
9.3585,n=2000
12.046,n=2000
9.91,n=2000
12.802,n=2000
11.0665,n=2000
10.561,n=2000
11.5415,n=2000
11.1035,n=2000
12.5325,n=2000
12.5795,n=2000
10.706,n=2000
8.921,n=2000
9.866,n=2000
11.1205,n=2000
11.152,n=2000
11.4045,n=2000
10.793,n=2000
10.835,n=2000
11.685,n=2000
13.416,n=2000
12.874,n=2000
12.1775,n=2000
10.0535,n=2000
12.097,n=2000
11.789,n=2000
10.723,n=2000
12.086,n=2000
11.779,n=2000
10.338,n=2000
12.969,n=2000
11.48,n=2000
11.2585,n=2000
11.622,n=2000
12.1275,n=2000
9.043,n=2000
10.1715,n=2000
10.268,n=2000
10.565,n=2000
12.8605,n=2000
8.542,n=2000
11.6,n=2000
10.1685,n=2000
12.385,n=2000
11.0345,n=2000
10.468,n=2000
9.941,n=2000
10.422,n=2000
10.577,n=2000
11.0235,n=2000
10.132,n=2000
12.162,n=2000
11.639,n=2000
10.376,n=2000
10.8935,n=2000
10.6245,n=2000
13.818,n=2000
10.3635,n=2000
11.7135,n=2000
10.6005,n=2000
11.8495,n=2000
9.636,n=2000
12.346,n=2000
13.6185,n=2000
11.8185,n=2000
12.414,n=2000
10.9265,n=2000
10.2735,n=2000
9.7965,n=2000
10.8535,n=2000
10.104,n=2000
11.7065,n=2000
11.2445,n=2000
11.867,n=2000
10.537,n=2000
11.6455,n=2000
11.7345,n=2000
10.8475,n=2000
11.281,n=2000
10.904,n=2000
11.6895,n=2000
11.4435,n=2000
11.5085,n=2000
9.9025,n=2000
12.018,n=2000
11.174,n=2000
9.846,n=2000
12.327,n=2000
10.1935,n=2000
9.5045,n=2000
10.9365,n=2000
11.298,n=2000
10.8735,n=2000
11.479,n=2000
10.8055,n=2000
10.233,n=2000
12.1405,n=2000
12.452,n=2000
11.6375,n=2000
9.5265,n=2000
12.913,n=2000
9.4335,n=2000
11.2425,n=2000
13.059,n=2000
10.772,n=2000
11.124,n=2000
11.5515,n=2000
11.396,n=2000
11.144,n=2000
12.9905,n=2000
12.1295,n=2000
11.84,n=2000
10.9775,n=2000
11.9035,n=2000
10.9865,n=2000
10.9695,n=2000
11.0055,n=2000
9.3885,n=2000
11.3955,n=2000
12.9595,n=2000
10.6105,n=2000
10.9525,n=2000
11.8825,n=2000
10.5605,n=2000
10.962,n=2000
11.0575,n=2000
11.0015,n=2000
11.4875,n=2000
11.52,n=2000
10.299,n=2000
12.124,n=2000
11.076,n=2000
10.8005,n=2000
9.8815,n=2000
12.5845,n=2000
11.7385,n=2000
10.236,n=2000
11.495,n=2000
12.147,n=2000
10.9235,n=2000
10.883,n=2000
12.024,n=2000
11.3565,n=2000
12.954,n=2000
12.172,n=2000
11.2025,n=2000
10.1185,n=2000
10.572,n=2000
10.2645,n=2000
10.7675,n=2000
11.3315,n=2000
10.329,n=2000
11.0225,n=2000
11.5005,n=2000
11.101,n=2000
13.03,n=2000
11.748,n=2000
12.367,n=2000
11.1085,n=2000
11.54,n=2000
12.0705,n=2000
10.3995,n=2000
12.3645,n=2000
10.4195,n=2000
10.6145,n=2000
10.59,n=2000
11.1305,n=2000
11.0755,n=2000
11.8765,n=2000
10.915,n=2000
10.208,n=2000
10.053,n=2000
11.807,n=2000
11.546,n=2000
10.152,n=2000
11.7165,n=2000
10.485,n=2000
10.4705,n=2000
10.72,n=2000
12.13,n=2000
10.4425,n=2000
10.749,n=2000
9.8795,n=2000
10.633,n=2000
10.933,n=2000
10.336,n=2000
10.7765,n=2000
11.579,n=2000
9.5305,n=2000
12.515,n=2000
11.2665,n=2000
10.3315,n=2000
12.9275,n=2000
11.538,n=2000
11.6725,n=2000
11.113,n=2000
10.982,n=2000
11.041,n=2000
12.984,n=2000
10.848,n=2000
12.2835,n=2000
12.7035,n=2000
10.5185,n=2000
11.2425,n=2000
11.559,n=2000
12.0675,n=2000
10.0015,n=2000
12.2295,n=2000
10.151,n=2000
10.1035,n=2000
12.8825,n=2000
10.839,n=2000
11.5965,n=2000
10.3415,n=2000
11.7835,n=2000
10.819,n=2000
11.9875,n=2000
11.011,n=2000
11.123,n=2000
10.6285,n=2000
11.6935,n=2000
9.9125,n=2000
11.695,n=2000
11.097,n=2000
9.7965,n=2000
10.893,n=2000
10.9135,n=2000
12.422,n=2000
9.4835,n=2000
11.8205,n=2000
12.149,n=2000
9.5725,n=2000
10.113,n=2000
9.958,n=2000
9.9365,n=2000
9.039,n=2000
10.5065,n=2000
11.5915,n=2000
10.5395,n=2000
12.236,n=2000
11.602,n=2000
10.551,n=2000
9.836,n=2000
10.6185,n=2000
11.559,n=2000
13.1885,n=2000
11.959,n=2000
10.1045,n=2000
11.43,n=2000
13.0335,n=2000
13.034,n=2000
10.7535,n=2000
10.9645,n=2000
10.9135,n=2000
10.6465,n=2000
11.5105,n=2000
10.9,n=2000
11.154,n=2000
9.361,n=2000
12.2315,n=2000
9.8925,n=2000
10.6175,n=2000
10.996,n=2000
9.5615,n=2000
12.813,n=2000
11.971,n=2000
11.3615,n=2000
9.763,n=2000
12.69,n=2000
10.367,n=2000
12.6295,n=2000
9.8075,n=2000
10.4135,n=2000
12.014,n=2000
12.395,n=2000
11.6545,n=2000
10.803,n=2000
11.2905,n=2000
10.791,n=2000
12.477,n=2000
12.01,n=2000
12.674,n=2000
11.202,n=2000
11.062,n=2000
10.5555,n=2000
11.43,n=2000
14.0345,n=2000
9.937,n=2000
9.2615,n=2000
10.583,n=2000
10.8945,n=2000
13.616,n=2000
8.9225,n=2000
13.7805,n=2000
11.5055,n=2000
10.6915,n=2000
12.401,n=2000
11.1205,n=2000
10.117,n=2000
10.2895,n=2000
10.8245,n=2000
11.103,n=2000
11.5275,n=2000
11.7165,n=2000
10.0045,n=2000
13.8815,n=2000
10.969,n=2000
12.666,n=2000
9.7605,n=2000
11.316,n=2000
11.885,n=2000
11.3385,n=2000
12.718,n=2000
11.847,n=2000
10.9935,n=2000
11.675,n=2000
11.8835,n=2000
8.953,n=2000
9.9605,n=2000
10.777,n=2000
12.2275,n=2000
11.891,n=2000
13.233,n=2000
11.5605,n=2000
11.9505,n=2000
12.3165,n=2000
11.9625,n=2000
11.3015,n=2000
10.1775,n=2000
11.014,n=2000
11.676,n=2000
9.8645,n=2000
10.996,n=2000
9.5035,n=2000
13.196,n=2000
11.0235,n=2000
10.671,n=2000
11.1135,n=2000
12.4045,n=2000
11.777,n=2000
11.986,n=2000
10.975,n=2000
11.7475,n=2000
11.111,n=2000
11.9265,n=2000
11.5855,n=2000
10.1915,n=2000
11.3145,n=2000
10.7065,n=2000
10.6975,n=2000
11.0735,n=2000
12.0995,n=2000
11.48,n=2000
11.6995,n=2000
11.1375,n=2000
11.457,n=2000
11.223,n=2000
9.6925,n=2000
11.5585,n=2000
10.969,n=2000
11.414,n=2000
10.804,n=2000
11.288,n=2000
9.865,n=2000
12.299,n=2000
9.4495,n=2000
11.6995,n=2000
12.913,n=2000
11.283,n=2000
10.9325,n=2000
11.414,n=2000
11.232,n=2000
13.573,n=2000
11.88,n=2000
8.305,n=2000
13.148,n=2000
11.021,n=2000
12.0235,n=2000
10.91,n=2000
10.401,n=2000
12.5045,n=2000
11.055,n=2000
10.7935,n=2000
12.6195,n=2000
11.5905,n=2000
12.521,n=2000
9.622,n=2000
12.586,n=2000
10.448,n=2000
11.2915,n=2000
12.3475,n=2000
11.272,n=2000
11.819,n=2000
11.8385,n=2000
11.4455,n=2000
11.1965,n=2000
11.915,n=2000
11.917,n=2000
11.6495,n=2000
11.8035,n=2000
10.568,n=2000
11.7945,n=2000
10.7655,n=2000
11.8595,n=2000
10.8235,n=2000
12.5285,n=2000
11.589,n=2000
12.219,n=2000
11.6545,n=2000
11.741,n=2000
11.0115,n=2000
10.72,n=2000
12.721,n=2000
10.825,n=2000
11.3465,n=2000
12.4945,n=2000
10.929,n=2000
11.326,n=2000
10.915,n=2000
11.5775,n=2000
9.3135,n=2000
10.5955,n=2000
10.7115,n=2000
10.7625,n=2000
10.3395,n=2000
11.073,n=2000
12.1635,n=2000
10.2,n=2000
12.3555,n=2000
11.701,n=2000
11.665,n=2000
12.654,n=2000
10.4705,n=2000
10.3455,n=2000
10.0635,n=2000
10.793,n=2000
12.1955,n=2000
10.0185,n=2000
11.549,n=2000
12.389,n=2000
11.136,n=2000
11.141,n=2000
10.0555,n=2000
11.841,n=2000
9.547,n=2000
13.276,n=2000
10.719,n=2000
11.135,n=2000
11.738,n=2000
11.0955,n=2000
11.858,n=2000
11.317,n=2000
12.6885,n=2000
12.552,n=2000
9.3155,n=2000
9.83,n=2000
12.4105,n=2000
10.6,n=2000
13.407,n=2000
12.9265,n=2000
9.4395,n=2000
11.7635,n=2000
11.4935,n=2000
9.894,n=2000
11.58,n=2000
11.2495,n=2000
10.028,n=2000
12.4465,n=2000
10.979,n=2000
11.865,n=2000
10.9905,n=2000
12.7105,n=2000
11.2945,n=2000
10.6875,n=2000
11.093,n=2000
10.4145,n=2000
10.5725,n=2000
9.324,n=2000
12.011,n=2000
11.1525,n=2000
12.887,n=2000
12.1275,n=2000
13.0925,n=2000
10.7545,n=2000
11.029,n=2000
12.8645,n=2000
8.3165,n=2000
12.0295,n=2000
10.5005,n=2000
11.923,n=2000
9.723,n=2000
9.573,n=2000
10.1375,n=2000
11.1165,n=2000
11.144,n=2000
12.4625,n=2000
10.623,n=2000
10.8845,n=2000
11.766,n=2000
10.4385,n=2000
12.691,n=2000
11.63,n=2000
10.382,n=2000
12.7955,n=2000
8.5915,n=2000
11.002,n=2000
14.5305,n=2000
11.0935,n=2000
11.2495,n=2000
12.703,n=2000
11.843,n=2000
11.579,n=2000
10.944,n=2000
13.406,n=2000
11.611,n=2000
11.0925,n=2000
11.522,n=2000
9.494,n=2000
11.931,n=2000
12.58,n=2000
10.356,n=2000
9.8405,n=2000
10.4545,n=2000
11.5675,n=2000
12.1875,n=2000
11.9105,n=2000
9.589,n=2000
12.091,n=2000
10.7595,n=2000
12.409,n=2000
11.6715,n=2000
11.7875,n=2000
13.6145,n=2000
10.5125,n=2000
11.4925,n=2000
10.2205,n=2000
11.486,n=2000
11.5675,n=2000
11.1515,n=2000
10.8475,n=2000
10.6175,n=2000
12.325,n=2000
11.8635,n=2000
10.9535,n=2000
10.5705,n=2000
11.3865,n=2000
11.993,n=2000
10.957,n=2000
12.182,n=2000
12.704,n=2000
12.586,n=2000
11.6,n=2000
12.3775,n=2000
11.962,n=2000
11.176,n=2000
9.077,n=2000
10.8235,n=2000
10.461,n=2000
9.6555,n=2000
10.8675,n=2000
12.123,n=2000
11.717,n=2000
10.9115,n=2000
9.7005,n=2000
9.544,n=2000
11.3985,n=2000
13.126,n=2000
12.3965,n=2000
10.3785,n=2000
9.991,n=2000
13.078,n=2000
11.0085,n=2000
10.9365,n=2000
12.2775,n=2000
11.2365,n=2000
11.453,n=2000
12.3645,n=2000
11.5525,n=2000
10.321,n=2000
10.2205,n=2000
11.758,n=2000
11.7865,n=2000
11.549,n=2000
11.813,n=2000
11.6315,n=2000
10.81,n=2000
12.662,n=2000
10.896,n=2000
11.3875,n=2000
